,year,dataSet,station,type,geometry,min_dist_m
1,2021,2021-BE,cpower,OWF,c(2.91744,428.2427515
2,2021,2021-BE,belwind,OWF,c(2.79098,336.0072411
3,2023,2023-BE,belwind,OWF,c(2.79098,336.0072411
4,2023,2023-BE,cpower,OWF,c(2.987042,451.6260592
5,2023,2023-BSW,267814 BSW3,OWF,c(3.0753,555.2326165
6,2023,2023-BSW,267838 BSW4,OWF,c(2.829,740.4736266
7,2024,2024-BE,cpower,OWF,c(2.987056,450.2807316
